-0.83442,-0.51229,+0.20325, -74.226,  +5.864, 98.3300,  3.139e-05
-0.83407,-0.51284,+0.20327, -74.207,  +5.864, 98.3072,  3.140e-05
-0.83394,-0.51315,+0.20303, -74.197,  +5.857, 98.3319,  3.127e-05
-0.83375,-0.51377,+0.20225, -74.179,  +5.834, 98.2253,  3.189e-05
-0.83529,-0.51175,+0.20098, -74.253,  +5.797, 98.3083,  3.257e-05
-0.83440,-0.51327,+0.20082, -74.202,  +5.793, 98.2179,  3.244e-05
-0.83472,-0.51256,+0.20131, -74.224,  +5.807, 98.2601,  3.160e-05
-0.83289,-0.51443,+0.20410, -74.149,  +5.888, 98.1965,  3.175e-05
-0.83506,-0.51262,+0.19975, -74.228,  +5.761, 98.2479,  3.285e-05
-0.83433,-0.51307,+0.20163, -74.205,  +5.816, 98.2438,  3.255e-05
-0.83361,-0.51473,+0.20036, -74.153,  +5.779, 98.2741,  3.254e-05
-0.83394,-0.51405,+0.20076, -74.175,  +5.791, 98.3005,  3.203e-05
-0.83291,-0.51490,+0.20283, -74.138,  +5.851, 98.2846,  3.134e-05
-0.83265,-0.51508,+0.20345, -74.130,  +5.869, 98.3285,  3.099e-05
-0.83488,-0.51265,+0.20039, -74.224,  +5.780, 98.3875,  3.224e-05
-0.83562,-0.51136,+0.20063, -74.268,  +5.787, 98.4161,  3.238e-05
-0.83469,-0.51219,+0.20238, -74.233,  +5.838, 98.4014,  3.247e-05
-0.83639,-0.51038,+0.19993, -74.304,  +5.767, 98.4100,  3.323e-05
-0.83600,-0.51078,+0.20054, -74.288,  +5.784, 98.3948,  3.290e-05
-0.83441,-0.51345,+0.20032, -74.197,  +5.778, 98.2312,  3.292e-05
-0.83440,-0.51310,+0.20129, -74.206,  +5.806, 98.2257,  3.284e-05
-0.83515,-0.51168,+0.20175, -74.252,  +5.820, 98.3094,  3.285e-05
-0.83565,-0.51113,+0.20109, -74.274,  +5.800, 98.3442,  3.241e-05
-0.83645,-0.51030,+0.19986, -74.307,  +5.764, 98.3300,  3.303e-05
-0.83508,-0.51166,+0.20211, -74.252,  +5.830, 98.3123,  3.209e-05
-0.83554,-0.51145,+0.20073, -74.264,  +5.790, 98.2621,  3.295e-05
-0.83563,-0.51141,+0.20045, -74.267,  +5.782, 98.2906,  3.227e-05
-0.83448,-0.51288,+0.20147, -74.212,  +5.812, 98.2148,  3.273e-05
-0.83444,-0.51257,+0.20245, -74.219,  +5.840, 98.4024,  3.249e-05
-0.83509,-0.51197,+0.20127, -74.245,  +5.806, 98.4191,  3.262e-05
-0.83570,-0.51129,+0.20046, -74.271,  +5.782, 98.4280,  3.282e-05
-0.83679,-0.50999,+0.19925, -74.320,  +5.747, 98.4216,  3.373e-05
-0.83775,-0.50871,+0.19845, -74.366,  +5.723, 98.3672,  3.368e-05
-0.83545,-0.51146,+0.20105, -74.263,  +5.799, 98.2901,  3.339e-05
-0.83419,-0.51299,+0.20239, -74.205,  +5.838, 98.2164,  3.224e-05
-0.83438,-0.51346,+0.20042, -74.196,  +5.781, 98.2757,  3.279e-05
-0.83485,-0.51290,+0.19990, -74.217,  +5.765, 98.3467,  3.294e-05
-0.83206,-0.51494,+0.20619, -74.124,  +5.950, 98.2304,  3.015e-05
-0.83384,-0.51335,+0.20296, -74.191,  +5.855, 98.2371,  3.182e-05
-0.83523,-0.51202,+0.20058, -74.245,  +5.785, 98.2477,  3.221e-05
-0.83490,-0.51181,+0.20248, -74.245,  +5.841, 98.3572,  3.094e-05
-0.83443,-0.51166,+0.20480, -74.242,  +5.909, 98.3777,  3.041e-05
-0.83462,-0.51172,+0.20385, -74.244,  +5.881, 98.2934,  3.169e-05
-0.83642,-0.51074,+0.19887, -74.295,  +5.735, 98.2657,  3.299e-05
-0.83539,-0.51208,+0.19976, -74.246,  +5.761, 98.3393,  3.309e-05
-0.83682,-0.51035,+0.19818, -74.311,  +5.715, 98.4708,  3.223e-05
-0.83667,-0.51002,+0.19965, -74.317,  +5.758, 98.4217,  3.339e-05
-0.83486,-0.51279,+0.20014, -74.220,  +5.773, 98.2756,  3.336e-05
-0.83586,-0.51211,+0.19770, -74.253,  +5.701, 98.2123,  3.357e-05
-0.83589,-0.51142,+0.19936, -74.270,  +5.750, 98.2427,  3.351e-05
-0.83633,-0.51063,+0.19954, -74.297,  +5.755, 98.3142,  3.301e-05
-0.83634,-0.51038,+0.20014, -74.303,  +5.773, 98.3900,  3.357e-05
-0.83624,-0.51056,+0.20008, -74.297,  +5.771, 98.3211,  3.311e-05
-0.83564,-0.51182,+0.19938, -74.257,  +5.750, 98.2496,  3.344e-05
-0.83597,-0.51079,+0.20062, -74.287,  +5.786, 98.3954,  3.291e-05
-0.83588,-0.51103,+0.20037, -74.280,  +5.779, 98.4438,  3.306e-05
-0.83470,-0.51207,+0.20264, -74.236,  +5.846, 98.4112,  3.216e-05
-0.83400,-0.51393,+0.20080, -74.179,  +5.792, 98.2421,  3.239e-05
-0.83609,-0.51187,+0.19733, -74.262,  +5.690, 98.2440,  3.358e-05
-0.83593,-0.51142,+0.19917, -74.271,  +5.744, 98.2442,  3.333e-05
-0.83669,-0.51055,+0.19822, -74.304,  +5.716, 98.3675,  3.255e-05
-0.83515,-0.51235,+0.20008, -74.236,  +5.771, 98.2466,  3.295e-05
-0.83553,-0.51171,+0.20008, -74.257,  +5.771, 98.4115,  3.251e-05
-0.83611,-0.51063,+0.20045, -74.293,  +5.782, 98.4247,  3.282e-05
-0.83588,-0.51068,+0.20126, -74.289,  +5.805, 98.3307,  3.269e-05
-0.83429,-0.51286,+0.20231, -74.210,  +5.836, 98.2762,  3.207e-05
-0.83623,-0.51073,+0.19971, -74.293,  +5.760, 98.4447,  3.287e-05
-0.83276,-0.51447,+0.20454, -74.146,  +5.901, 98.3772,  3.081e-05
-0.83318,-0.51440,+0.20296, -74.154,  +5.855, 98.3536,  3.175e-05
-0.83416,-0.51349,+0.20124, -74.192,  +5.805, 98.3456,  3.245e-05
-0.83368,-0.51428,+0.20122, -74.165,  +5.804, 98.2666,  3.209e-05
-0.83467,-0.51308,+0.20017, -74.210,  +5.773, 98.3060,  3.262e-05
-0.83519,-0.51197,+0.20087, -74.246,  +5.794, 98.3988,  3.280e-05
-0.83501,-0.51139,+0.20307, -74.258,  +5.858, 98.4257,  3.258e-05
-0.83598,-0.51062,+0.20100, -74.292,  +5.798, 98.3620,  3.269e-05
