+0.50413,+0.07018,+0.86077,  +3.963, +29.702, 48.2938,  1.664e-04
+0.17264,+0.42152,+0.89023, +33.864, +31.451, 68.2041,  3.846e-04
+0.16550,+0.42547,+0.88971, +34.372, +31.419, 67.9638,  3.906e-04
+0.16792,+0.42421,+0.88986, +34.202, +31.428, 68.0213,  3.918e-04
+0.16899,+0.42388,+0.88981, +34.132, +31.425, 68.0395,  3.922e-04
+0.16474,+0.42584,+0.88968, +34.425, +31.416, 68.0666,  3.925e-04
+0.16753,+0.42488,+0.88961, +34.241, +31.412, 68.0484,  3.929e-04
+0.16548,+0.42588,+0.88952, +34.383, +31.406, 68.0714,  3.930e-04
+0.16476,+0.42508,+0.89003, +34.407, +31.439, 68.0516,  3.932e-04
+0.17609,+0.42120,+0.88971, +33.656, +31.418, 68.0483,  3.933e-04
+0.16888,+0.42391,+0.88982, +34.139, +31.425, 68.0756,  3.934e-04
+0.16883,+0.42401,+0.88978, +34.144, +31.423, 68.0745,  3.936e-04
+0.17035,+0.42333,+0.88982, +34.040, +31.425, 68.0640,  3.939e-04
+0.16733,+0.42472,+0.88973, +34.248, +31.419, 68.0740,  3.940e-04
+0.17259,+0.42277,+0.88965, +33.896, +31.415, 68.0706,  3.941e-04
+0.16800,+0.42351,+0.89017, +34.181, +31.448, 68.0416,  3.939e-04
+0.16260,+0.42597,+0.89001, +34.553, +31.437, 68.0729,  3.941e-04
+0.16390,+0.42533,+0.89007, +34.463, +31.441, 68.0640,  3.941e-04
+0.16385,+0.42480,+0.89034, +34.454, +31.458, 68.0522,  3.942e-04
+0.16257,+0.42575,+0.89012, +34.550, +31.444, 68.0928,  3.943e-04
+0.16411,+0.42545,+0.88998, +34.453, +31.435, 68.0945,  3.944e-04
+0.16587,+0.42438,+0.89016, +34.326, +31.447, 68.0686,  3.946e-04
+0.16162,+0.42664,+0.88986, +34.626, +31.428, 68.1080,  3.946e-04
+0.16435,+0.42511,+0.89010, +34.432, +31.443, 68.0863,  3.947e-04
+0.15697,+0.42739,+0.89033, +34.917, +31.458, 68.1166,  3.947e-04
+0.15951,+0.42700,+0.89007, +34.758, +31.441, 68.1122,  3.947e-04
+0.15891,+0.42728,+0.89005, +34.800, +31.440, 68.1066,  3.947e-04
+0.16343,+0.42575,+0.88996, +34.500, +31.434, 68.0884,  3.946e-04
+0.16417,+0.42576,+0.88982, +34.457, +31.425, 68.0975,  3.943e-04
+0.16042,+0.42664,+0.89008, +34.697, +31.442, 68.0822,  3.941e-04
+0.16148,+0.42610,+0.89015, +34.622, +31.446, 68.0762,  3.942e-04
+0.16158,+0.42537,+0.89048, +34.600, +31.467, 68.1063,  3.945e-04
+0.16165,+0.42573,+0.89030, +34.604, +31.455, 68.1147,  3.947e-04
+0.16298,+0.42542,+0.89020, +34.519, +31.449, 68.1205,  3.949e-04
+0.16237,+0.42582,+0.89012, +34.564, +31.444, 68.1293,  3.950e-04
+0.16508,+0.42698,+0.88907, +34.431, +31.378, 68.0861,  3.942e-04
+0.16547,+0.42698,+0.88899, +34.409, +31.373, 68.0977,  3.942e-04
+0.16630,+0.42794,+0.88837, +34.382, +31.335, 68.0445,  3.937e-04
+0.15586,+0.43013,+0.88921, +35.041, +31.387, 67.8640,  3.902e-04
+0.15585,+0.43022,+0.88917, +35.043, +31.384, 67.8865,  3.900e-04
+0.15445,+0.43299,+0.88807, +35.184, +31.316, 67.9787,  3.885e-04
+0.15865,+0.43045,+0.88856, +34.884, +31.347, 67.9773,  3.898e-04
+0.16347,+0.42772,+0.88901, +34.542, +31.374, 68.0137,  3.905e-04
